=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014
,,,,,,,,Wikiquote,33410269,31899804,33465194,36530153,31929790,30656630,31162192,33264651,35734228,33627428,36980568,36295712,38880720,39037208,40214633,39686211,44781070,40020648,39098978,47931355,40883524,43135362,40735762,33968528,29570735,34527170,34882754,34747029,39808002,36195648,39790264,42052486,44370450,50405460,52172843,56201494,55670299,53243674,58314441,71313573,77357784,82113628,85988459,99127504,98605771,91480948,101526667,96700586,91504663,112998911,120030017,155218324,156299588,78117308,59758536,38234223,40782210,41502924,42735580,41543188,38228127,33450107,31076482,34185683,44809227,31786876,29069501,31034489,Wikiquote
,,,,,,,,Wikisource,32299286,30370379,34081976,38315179,31586568,33484526,32770040,31851106,36474405,33101172,34736880,33918682,30986294,36970891,42131389,56153864,55604893,58528566,50718377,45588804,39772036,37321109,36541868,31609481,26140235,25132148,30547698,33949838,37543511,36181516,37480213,40993402,36937986,32529194,34387424,35023015,36796398,32611064,36092524,44615616,49575956,44328997,46088566,46119506,47072105,45130469,47367346,45885290,41874264,40165133,46670471,48907045,52419083,54133988,55752297,55530379,54010537,55181930,63330159,76936631,73094462,61470262,49083742,50543137,61069036,49030461,44480625,47063730,Wikisource
,,,,,,,,Wikibooks,34921097,33800577,35628342,37596484,33850161,29712372,32217018,32962743,34680324,29655635,31541084,33125063,30005187,33095520,38152493,42698982,40586692,36956841,36045928,36701913,33289304,37578821,36758783,31392174,27653741,27438003,31552942,32199830,35165858,30135879,31659086,34203200,32915766,30709836,32865974,32648377,29798014,31816143,35426523,43036132,40801466,38002439,40508138,42905985,42963536,39130059,42040409,40150376,35241574,35522604,39687653,44480134,46026822,43170459,46427176,45348911,46686532,44231155,45190745,48910732,43605671,39585847,40828665,41738019,53564539,39839799,41629415,44194851,Wikibooks
,,,,,,,,Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814,5123010,13767775,15088618,21695676,26087773,38013978,46134866,26933511,31356548,21168584,29628579,30021723,32814800,Wikidata
,,,,,,,,Wikinews,12637997,11872431,11976202,13019366,12657205,12637593,12607096,12971875,13682712,12102127,12371892,14021881,12962902,15177837,17296530,21205334,18730737,18997153,17041569,16325595,13143963,13808908,13061093,11408399,11415099,10033317,10370801,10572019,10929603,11904574,12281246,13313558,12700317,12501283,11296006,11919964,13301413,13695087,11827259,15989848,13195136,13274655,13436527,13564528,13136793,13117164,13855126,16882585,16447668,16944402,16912278,16351166,17846483,18415805,19752176,18403730,17366105,16389881,16661785,18029841,18279544,17280868,16789304,22740593,43585408,29674212,28683988,19184810,Wikinews
,,,,,,,,Wikiversity,6068128,5993351,6763192,7300577,6905205,7082250,6997327,7686223,7536977,6521961,7164099,7473002,6917250,9228837,10312480,13204097,12440473,11788164,9808949,10268985,7810810,7407251,7193184,6349263,6205763,5810773,6825770,7113035,7286066,7031682,7368765,7935753,7610181,6909819,6886721,7329230,7258678,7322034,7599270,8886444,8381794,7408132,8180720,7831055,8472413,8264336,9310647,8574001,8246643,7893021,9063927,9436242,10728058,10892129,10239123,9852735,10478759,10739156,10826482,9840083,9480620,7451627,7462633,7592798,17996657,8038839,6153417,6638291,Wikiversity
,,,,,,,,Wikivoyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17312409,6794401,6948221,6445656,7356499,8169725,7600152,6613423,6864019,7132639,8689068,8779239,7133760,11806772,Wikivoyage

=== Page view totals per project - mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014
,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,208280310,372132091,400944073,425385736,432613085,491794260,555653967,680527579,692464914,622902258,728233197,762990098,801552556,857407355,916946743,887103215,1111140204,1325724262,1533885014,1681435126,1663482355,1858551326,2089385579,1972654819,2073353860,2124669435,2236635112,2351718507,2388454353,2582537850,2709040399,3074059424,3191359557,3224737583,3168366280,3410775567,3678654193,3689654792,3648452258,3709832144,3658114911,3732882853,4088920694,4845464330,4806860655,Total
,,,,,,,,Wikipedia,,,,,,,,,,,,,,,,,,,,,,,,208280310,372132091,400944073,425385736,432613085,491794260,555653967,680527579,692464914,622902258,728233197,762990098,801552556,857407355,916946743,887103215,1111140204,1325724262,1533885014,1681435126,1663482355,1858551326,2089385579,1972654819,2073353860,2124669435,2236635112,2351718507,2388454353,2582537850,2709040399,3074059424,3191359557,3224737583,3168366280,3410775567,3678654193,3689654792,3648452258,3709832144,3658114911,3732882853,4088920694,4845464330,4806860655,Wikipedia
,,,,,,,,Wiktionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wiktionary
,,,,,,,,Commons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commons
,,,,,,,,Wikiquote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikiquote
,,,,,,,,Wikisource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikisource
,,,,,,,,Wikibooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikibooks
,,,,,,,,Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikidata
,,,,,,,,Wikinews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikinews
,,,,,,,,Wikiversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikiversity
,,,,,,,,Wikivoyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikivoyage
