=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014
,,,,,,,,Wikiquote,33410269,31899804,33465194,36530153,31929790,30656630,31162192,33264651,35734228,33627428,36980568,36295712,38880720,39037208,40214633,39686211,44781070,40020648,39098978,47931355,40883524,43135362,40735762,33968528,29570735,34527170,34882754,34747029,39808002,36195648,39790264,42052486,44370450,50405460,52172843,56201494,55670299,53243674,58314441,71313573,77357784,82113628,85988459,99127504,98605771,91480948,101526667,96700586,91504663,112998911,120030017,155218324,156299588,78117308,59758536,38234223,40782210,41502924,42735580,41543188,38228127,33450107,31076482,34185683,44809227,31786876,29069501,31034489,32667172,30757336,37346447,33695717,51700126,40488181,55280096,58798421,66373067,99259697,Wikiquote
,,,,,,,,Wikisource,32299286,30370379,34081976,38315179,31586568,33484526,32770040,31851106,36474405,33101172,34736880,33918682,30986294,36970891,42131389,56153864,55604893,58528566,50718377,45588804,39772036,37321109,36541868,31609481,26140235,25132148,30547698,33949838,37543511,36181516,37480213,40993402,36937986,32529194,34387424,35023015,36796398,32611064,36092524,44615616,49575956,44328997,46088566,46119506,47072105,45130469,47367346,45885290,41874264,40165133,46670471,48907045,52419083,54133988,55752297,55530379,54010537,55181930,63330159,76936631,73094462,61470262,49083742,50543137,61069036,49030461,44480625,47063730,46881981,48171960,68158910,71162072,91538931,77420566,90768772,89687223,103513884,138408764,Wikisource
,,,,,,,,Wikibooks,34921097,33800577,35628342,37596484,33850161,29712372,32217018,32962743,34680324,29655635,31541084,33125063,30005187,33095520,38152493,42698982,40586692,36956841,36045928,36701913,33289304,37578821,36758783,31392174,27653741,27438003,31552942,32199830,35165858,30135879,31659086,34203200,32915766,30709836,32865974,32648377,29798014,31816143,35426523,43036132,40801466,38002439,40508138,42905985,42963536,39130059,42040409,40150376,35241574,35522604,39687653,44480134,46026822,43170459,46427176,45348911,46686532,44231155,45190745,48910732,43605671,39585847,40828665,41738019,53564539,39839799,41629415,44194851,43650264,42921073,47427996,43884455,58146041,46929073,72592681,71757163,81239704,109135374,Wikibooks
,,,,,,,,Wikinews,12637997,11872431,11976202,13019366,12657205,12637593,12607096,12971875,13682712,12102127,12371892,14021881,12962902,15177837,17296530,21205334,18730737,18997153,17041569,16325595,13143963,13808908,13061093,11408399,11415099,10033317,10370801,10572019,10929603,11904574,12281246,13313558,12700317,12501283,11296006,11919964,13301413,13695087,11827259,15989848,13195136,13274655,13436527,13564528,13136793,13117164,13855126,16882585,16447668,16944402,16912278,16351166,17846483,18415805,19752176,18403730,17366105,16389881,16661785,18029841,18279544,17280868,16789304,22740593,43585408,29674212,28683988,19184810,16296975,15406337,19407079,18703350,36609544,24051822,35004461,39098007,51663190,85515096,Wikinews
,,,,,,,,Wikiversity,6068128,5993351,6763192,7300577,6905205,7082250,6997327,7686223,7536977,6521961,7164099,7473002,6917250,9228837,10312480,13204097,12440473,11788164,9808949,10268985,7810810,7407251,7193184,6349263,6205763,5810773,6825770,7113035,7286066,7031682,7368765,7935753,7610181,6909819,6886721,7329230,7258678,7322034,7599270,8886444,8381794,7408132,8180720,7831055,8472413,8264336,9310647,8574001,8246643,7893021,9063927,9436242,10728058,10892129,10239123,9852735,10478759,10739156,10826482,9840083,9480620,7451627,7462633,7592798,17996657,8038839,6153417,6638291,7003599,7281988,13211946,13134448,30401007,16652143,29011066,34649872,47426686,79775059,Wikiversity
,,,,,,,,Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814,5123010,13767775,15088618,21695676,26087773,38013978,46134866,26933511,31356548,21168584,29628579,30021723,32814800,43196959,46900992,34785203,38741028,58950439,56634126,76912310,42728331,49847960,73745020,Wikidata
,,,,,,,,Wikivoyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17317600,6796948,6950472,6450425,7363839,8176865,7605875,6617689,6866681,7134321,8690385,8781292,7198652,11881021,9173072,7602228,7444125,7093714,14191264,14183413,9886891,8662844,7741256,11589263,Wikivoyage

=== Page view totals per project - non-mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014
,,,,,,,,Total,9548963850,9500966850,10631635425,11057877447,10845444915,10471538087,11496625072,11679518603,12024841250,11352604137,11825855455,11511681466,10765955556,10938194589,11878039468,12257797755,12008696442,10626595604,11987293460,12516709891,12202506166,15032434009,15224404903,14384966307,13523821362,13360461488,14103341791,14099766374,14446875010,13392895804,14814003047,14909801721,14583356514,13947419333,14373667187,13921229043,13283301841,14144114176,14950290473,15990913859,16096502660,14831421604,16372820503,16464429660,15414945594,15247567429,16048303807,15992667899,15596129314,15949266509,16793589520,17414498606,17763923186,17465268866,19181347217,18594309409,18341438200,17678151174,17609534619,17496892206,16075580170,14734436023,14326569353,15200394818,15341407297,14236366001,15875033605,16238707403,16295653213,15939734288,15821605238,14984145913,14768004788,15124239656,17031759440,14864722499,14243679207,13397928405,Total
,,,,,,,,Wikipedia,9136160863,9087888269,10185582800,10611064181,10462700311,10062529483,11054614903,11230154550,11542429694,10922452791,11366407168,11052873223,10328325034,10482806797,11385102017,11644234269,11410661880,10065980598,11417228424,11967468203,11734595617,14553880566,14741987661,13962066742,13127815461,12970442457,13675479568,13656783411,13982231022,12939730271,14322159592,14365238649,14104880687,13489919565,13891145676,13384782815,12736525050,13591866650,14299084573,14980555708,15262280552,14171372632,15409197257,15772219776,14691821047,14533800410,15292092438,15228474987,14885402326,15184397804,15950079193,16549745041,16910637011,16728755755,18334328552,17735294439,17418445968,16764542260,16650884108,16555015301,15186570556,13921210395,13584849243,14430459640,14477330908,13447686273,15046043839,15369004873,15401982865,15064115338,14999698297,14228998913,13800921610,14270349889,15999823524,13921745115,13280707587,12208628726,Wikipedia
,,,,,,,,Wiktionary,146267488,132413828,151392295,146299976,110633772,123828824,122815838,114786364,125633302,108932620,119749244,122370760,123124538,134589421,146511384,171347369,171900510,173138035,174832418,158186260,129722225,135349827,146913217,133237660,122901833,113562347,129212209,132177988,141675369,142213125,164515205,177162002,158568275,154052739,169373344,178521852,178940023,177195329,256832761,569005293,402217246,223658183,494989616,220361604,212776924,196091152,210724379,234972435,211427112,209581829,230992184,239037993,244890758,229660580,261829961,265033545,263859704,258360389,262221898,271351558,249420295,206876840,193544832,206028979,193945743,191493111,207946864,225872169,222561477,206947770,198059819,222515852,217904048,208790158,261311132,225528669,208296967,232131315,Wiktionary
,,,,,,,,Commons,147198722,166728211,172745424,167751531,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,321027639,305985064,341762805,380153797,351322661,325075383,302122842,375938982,414691489,469090138,465664436,488624347,441000234,411281042,394357522,369134260,368615100,419246810,400406559,433805581,451018369,472238849,469629266,396065416,306216364,407641778,368740285,401168507,372066854,346868906,359740091,Commons
,,,,,,,,Wikiquote,33410269,31899804,33465194,36530153,31929790,30656630,31162192,33264651,35734228,33627428,36980568,36295712,38880720,39037208,40214633,39686211,44781070,40020648,39098978,47931355,40883524,43135362,40735762,33968528,29570735,34527170,34882754,34747029,39808002,36195648,39790264,42052486,44370450,50405460,52172843,56201494,55670299,53243674,58314441,71313573,77357784,82113628,85988459,99127504,98605771,91480948,101526667,96700586,91504663,112998911,120030017,155218324,156299588,78117308,59758536,38234223,40782210,41502924,42735580,41543188,38228127,33450107,31076482,34185683,44809227,31786876,29069501,31034489,32667172,30757336,37346447,33695717,51700126,40488181,55280096,58798421,66373067,99259697,Wikiquote
,,,,,,,,Wikisource,32299286,30370379,34081976,38315179,31586568,33484526,32770040,31851106,36474405,33101172,34736880,33918682,30986294,36970891,42131389,56153864,55604893,58528566,50718377,45588804,39772036,37321109,36541868,31609481,26140235,25132148,30547698,33949838,37543511,36181516,37480213,40993402,36937986,32529194,34387424,35023015,36796398,32611064,36092524,44615616,49575956,44328997,46088566,46119506,47072105,45130469,47367346,45885290,41874264,40165133,46670471,48907045,52419083,54133988,55752297,55530379,54010537,55181930,63330159,76936631,73094462,61470262,49083742,50543137,61069036,49030461,44480625,47063730,46881981,48171960,68158910,71162072,91538931,77420566,90768772,89687223,103513884,138408764,Wikisource
,,,,,,,,Wikibooks,34921097,33800577,35628342,37596484,33850161,29712372,32217018,32962743,34680324,29655635,31541084,33125063,30005187,33095520,38152493,42698982,40586692,36956841,36045928,36701913,33289304,37578821,36758783,31392174,27653741,27438003,31552942,32199830,35165858,30135879,31659086,34203200,32915766,30709836,32865974,32648377,29798014,31816143,35426523,43036132,40801466,38002439,40508138,42905985,42963536,39130059,42040409,40150376,35241574,35522604,39687653,44480134,46026822,43170459,46427176,45348911,46686532,44231155,45190745,48910732,43605671,39585847,40828665,41738019,53564539,39839799,41629415,44194851,43650264,42921073,47427996,43884455,58146041,46929073,72592681,71757163,81239704,109135374,Wikibooks
,,,,,,,,Wikinews,12637997,11872431,11976202,13019366,12657205,12637593,12607096,12971875,13682712,12102127,12371892,14021881,12962902,15177837,17296530,21205334,18730737,18997153,17041569,16325595,13143963,13808908,13061093,11408399,11415099,10033317,10370801,10572019,10929603,11904574,12281246,13313558,12700317,12501283,11296006,11919964,13301413,13695087,11827259,15989848,13195136,13274655,13436527,13564528,13136793,13117164,13855126,16882585,16447668,16944402,16912278,16351166,17846483,18415805,19752176,18403730,17366105,16389881,16661785,18029841,18279544,17280868,16789304,22740593,43585408,29674212,28683988,19184810,16296975,15406337,19407079,18703350,36609544,24051822,35004461,39098007,51663190,85515096,Wikinews
,,,,,,,,Wikiversity,6068128,5993351,6763192,7300577,6905205,7082250,6997327,7686223,7536977,6521961,7164099,7473002,6917250,9228837,10312480,13204097,12440473,11788164,9808949,10268985,7810810,7407251,7193184,6349263,6205763,5810773,6825770,7113035,7286066,7031682,7368765,7935753,7610181,6909819,6886721,7329230,7258678,7322034,7599270,8886444,8381794,7408132,8180720,7831055,8472413,8264336,9310647,8574001,8246643,7893021,9063927,9436242,10728058,10892129,10239123,9852735,10478759,10739156,10826482,9840083,9480620,7451627,7462633,7592798,17996657,8038839,6153417,6638291,7003599,7281988,13211946,13134448,30401007,16652143,29011066,34649872,47426686,79775059,Wikiversity
,,,,,,,,Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814,5123010,13767775,15088618,21695676,26087773,38013978,46134866,26933511,31356548,21168584,29628579,30021723,32814800,43196959,46900992,34785203,38741028,58950439,56634126,76912310,42728331,49847960,73745020,Wikidata
,,,,,,,,Wikivoyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17317600,6796948,6950472,6450425,7363839,8176865,7605875,6617689,6866681,7134321,8690385,8781292,7198652,11881021,9173072,7602228,7444125,7093714,14191264,14183413,9886891,8662844,7741256,11589263,Wikivoyage

=== Page view totals per project - mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014
,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,208280310,372132091,400944073,425385736,432613085,491794260,555653967,680527579,692464914,622902258,728233197,762990098,801552556,857407355,916946743,887103215,1111140204,1325724262,1533885014,1681435126,1663482355,1858551326,2089385579,1972654819,2073353860,2124669435,2236635112,2351718507,2388454353,2582537850,2709040399,3074059424,3191359557,3224737583,3168366280,3410775567,3678654193,3689654792,3648452258,3709832144,3658114911,3732882853,4088920694,4845464330,4806860655,4797706494,4814358716,4877885914,5280662543,5885569321,6080234935,6188281042,6246810892,6439303653,6858777406,Total
,,,,,,,,Wikipedia,,,,,,,,,,,,,,,,,,,,,,,,208280310,372132091,400944073,425385736,432613085,491794260,555653967,680527579,692464914,622902258,728233197,762990098,801552556,857407355,916946743,887103215,1111140204,1325724262,1533885014,1681435126,1663482355,1858551326,2089385579,1972654819,2073353860,2124669435,2236635112,2351718507,2388454353,2582537850,2709040399,3074059424,3191359557,3224737583,3168366280,3410775567,3678654193,3689654792,3648452258,3709832144,3658114911,3732882853,4088920694,4845464330,4806860655,4797706494,4814358716,4877885914,5280662543,5885569321,6080234935,6188281042,6246810892,6439303653,6858777406,Wikipedia
,,,,,,,,Wiktionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wiktionary
,,,,,,,,Commons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commons
,,,,,,,,Wikiquote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikiquote
,,,,,,,,Wikisource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikisource
,,,,,,,,Wikibooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikibooks
,,,,,,,,Wikinews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikinews
,,,,,,,,Wikiversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikiversity
,,,,,,,,Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikidata
,,,,,,,,Wikivoyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikivoyage
