=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016
,,,,,,,,,,,,,,,,,,,,,,,Thai Mobile,,,,,,,,,,,,,,,,,,,,,,,,153184,248640,260624,288652,277045,339364,359953,425124,512939,478628,548052,598356,711919,821839,1190725,1259761,1421200,1876946,2036951,2294982,2487243,3451566,5174284,4009290,4507217,4348194,4531230,5227911,5257010,5978713,6319907,7430685,8348866,8119362,8863980,10982882,12634583,13034198,12517683,13455934,12380666,13809099,14393511,15828221,16544278,15337213,15777542,17830009,20290123,21648499,22416091,23971871,22062245,24266044,26774522,25780185,26543717,25256783,24750603,21250383,20940846,20502161,20300893,18815677,18498624,20270628,19878173,21054987,21658163,Thai Mobile
,,,,,,,,,,,,,,,,,,,,,,,Vietnamese Mobile,,,,,,,,,,,,,,,,,,,,,,,,265192,741628,904640,1015719,1158829,1300346,1285122,1272249,1544879,1433828,1677735,1683642,1844483,1737997,2559883,2823878,3532421,3844960,4290201,3591142,4638486,5911863,9041013,6293846,6293301,6152631,6564169,7222494,7475461,7851485,8271319,9195436,10780083,11451245,11374640,13055231,15239017,14774932,23512907,16691608,17617416,14879200,15072250,15011971,17676009,18240348,17590775,18120937,18266457,17819159,19042302,22510540,20389755,22941256,21333392,21941267,20761594,25080377,25689732,21349500,21242448,21266122,22368313,21792222,22192817,21876246,21074884,21917238,21445192,Vietnamese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Hebrew Mobile,,,,,,,,,,,,,,,,,,,,,,,,141179,461718,485556,537581,591551,699442,731056,854812,940821,1015029,1454714,1807458,1859562,1927622,2097514,2187092,3000488,3491567,4061656,4413840,4584054,6320858,8374986,6561460,6601223,7045684,7157844,8579315,8927222,9644083,9520616,11164636,11620971,11985557,13122865,13977346,13968345,14176489,13644916,14550094,12919760,12837328,13845497,15091395,15357313,15060519,16026696,17036427,17148730,20626412,19792853,19197373,19928759,20107966,20370628,21599478,22121039,21366004,25056991,20741313,18633057,19187734,18728536,20490853,21391703,21122044,20868665,21374739,21187990,Hebrew Mobile
,,,,,,,,,,,,,,,,,,,,,,,Commons Mobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,5,88,353,932,794,2107,2926,484640,112718,1143927,3527227,1822877,14726862,39451183,31377660,31191801,21479668,42078046,30349335,32612730,37670790,38479494,46008030,49168446,49228568,103623906,107492680,113121934,106772414,75189217,123426601,37222381,38359309,35525596,38671900,20332962,20599416,19581979,19345708,18724839,18560896,20582109,18098838,19694737,19985011,Commons Mobile
,,,,,,,,,,,,,,,,,,,,,,,Hungarian Mobile,,,,,,,,,,,,,,,,,,,,,,,,83483,136444,156069,188062,188771,214704,237752,331463,355024,348519,383108,423663,457118,445706,532068,619572,797894,1081425,1371734,1651252,1554158,2692758,3537910,2690628,2833329,2601224,2930753,3677408,3479322,3968878,4214835,5149389,6165302,5828598,5822800,6599309,6918032,6839025,6801218,7145430,7252874,7670070,8362520,9623584,9502965,9570288,9568842,10378569,10481272,11132449,11660565,12654030,12697838,14296411,14597269,17223937,16955823,17126491,17754954,15067352,13394329,12895488,14486531,14740878,15620359,16375836,16100863,19260880,18220493,Hungarian Mobile
,,,,,,,,,,,,,,,,,,,,,,,English Mobile Wk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16510812,15173613,14412082,14390869,15348159,14779876,15012783,14876309,15375923,15558962,English Mobile Wk

=== Page view totals per project - non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016
,,,,,,,,Total,9549029960,9500950640,10631418011,11058038394,10846026740,10471502668,11496097908,11679133617,12024147869,11352654094,11825804671,11511565647,10765896275,10938258371,11878377825,12246830145,11997342325,10619280780,11980000757,12513162067,12198959606,15031912320,15223799307,14593457157,13896375896,13764464594,14530838510,14532680853,14936841602,13947346957,15504522187,15600091988,15208535883,14677353895,15136547089,14718444371,14140540355,15062570953,15837737020,17102337946,17423819780,16362544406,18051394383,18126963887,17276301653,17339790274,18023689611,18068064977,17723709100,18189332341,19149620639,19806287258,20352899952,20179336014,22250611957,21779241452,21552233408,20835151553,21003640289,21155485465,19732264190,18342034738,18014039883,18833164734,18991077520,18278970699,20674874692,21010055259,21045235800,20696628765,20627821891,20197734489,20475563975,21096001822,23024832248,20925773459,20434334682,19817539280,20397088436,20369899070,20392897331,20559191441,17869708361,16269087820,14988675815,15189090445,15850949356,15663430677,16033520557,14950423238,16531561818,16501043106,Total
,,,,,,,,Wikipedia,9136430693,9088112622,10185876083,10611382159,10463023907,10062859060,11054754253,11230383624,11542693991,10922665329,11366595467,11053336811,10328592103,10483166254,11386026758,11646098117,11412367048,10067171972,11418463048,11969072430,11736484911,14554578402,14742997355,14171742926,13500892826,13375143501,14103829229,14090443149,14474885038,13496539105,15015004484,15059081894,14731306362,14220694584,14656626568,14188524174,13596975735,14511988310,15188184801,16093742601,16590930783,15711754914,17096112555,17441444458,16555760758,16627051475,17268677914,17305646500,17014271781,17425761418,18307457791,18942570120,19500575444,19447297898,21416085562,20934809102,20648088706,19938190343,20067820896,20240119594,18881392918,17576128767,17300113081,18095717176,18216231427,17538927380,19895228096,20183598300,20206087644,19880317374,19880006382,19512254468,19689408546,20354256629,22190981536,20170595776,19721290957,19068624136,19705755687,19630292501,19673391599,19852233702,17138381397,15661978629,14455519947,14653387880,15395598649,15338041867,15697923433,14645112066,16208993845,16163645837,Wikipedia
,,,,,,,,Wiktionary,146393873,132538125,151503025,146700264,111141065,123918438,122901828,114868483,125728742,109016582,119834922,122454097,123241715,134709423,146632794,171500686,172046076,173328410,175007355,158427517,129916984,135522722,147046867,133357219,122974760,113613301,129271548,132239914,141730256,142292759,164587924,177244964,158647140,154134812,169456025,178611102,179016575,177300980,256922937,569140195,402359532,223782516,495130658,220529180,212952980,196204278,210872043,235131983,211563699,209751878,231166110,239195477,245082351,229824813,262028871,265239658,264046287,258572533,262440732,271602061,249640243,207047223,193703443,206195216,194093492,191654088,208103093,226060361,222815212,207204836,198298715,222745745,218148480,209012674,261597081,225643814,208336439,232172817,232815624,243134201,225022870,214482522,157952963,128887327,116646897,114517395,134865614,124753779,127832132,119107786,120546392,125472520,Wiktionary
,,,,,,,,Commons,146794850,166304315,172046898,167124515,154876300,171099350,202629305,215087425,227551586,205886308,216515650,210858254,194233377,186760021,197469804,255976325,240593440,212278589,233598967,228491155,197399142,202375798,199281672,173415063,171303816,172607751,183448269,191163142,189238526,186859983,196143760,225001498,183834941,169208815,172658788,207922081,221347725,234154947,243037294,255046323,240818430,241472465,265441124,254901872,296746631,318971174,329528205,318575276,304041225,339701789,377988034,349454324,323223814,296786528,362441127,403446245,461988974,462482476,485508576,438486666,408855656,391533022,366774602,365798661,416649721,397187591,429953886,447891514,470274593,467114238,393731864,304051587,405166792,366569160,398945112,371287339,346868885,359740056,297583009,328491022,322859831,335367771,455737103,379704342,333655452,338790121,225795231,109298878,111147661,99819848,110651891,109987866,Commons
,,,,,,,,Wikiquote,33427541,31915707,33485306,36548263,31944732,30669909,31176030,33278390,35749877,33648310,36995341,36313968,38897339,39064896,40239608,39724828,44818206,40060249,39136953,48001459,40950451,43174765,40772188,34017722,29620293,34565977,34906727,34760583,39821512,36213760,39805018,42072154,44386289,50425059,52192228,56217717,55689445,53269163,58335579,71343484,77380129,82138846,86033419,99194220,98640081,91509617,101555846,96735423,91547050,113075095,120098110,155269230,156344409,78148443,59797584,38272837,40829057,41556489,42780096,41598032,38280052,33500370,31128626,34233905,33902719,31225502,30059428,31486908,32974316,30357784,30414021,29110986,29397318,30980678,33048901,30744450,28635910,28044441,28996638,29279490,32223272,28747560,29234457,23549109,20653550,19511093,21732097,20793677,21584654,20448697,20949456,22074373,Wikiquote
,,,,,,,,Wikisource,32307255,30377676,34091689,38324001,31593909,33491253,32777882,31858788,36483209,33113293,34745850,33930442,30997516,36985618,42145946,56175843,55628622,58551323,50741876,45629533,39808481,37345452,36564055,31643576,26177180,25160990,30565685,33962993,37605192,36280119,37590833,41129074,37049048,32609062,34474151,35150181,36974693,32787338,36231872,44802133,49758936,44494303,46302973,46293356,47294812,45299555,47567497,46098070,42075715,40350640,46908389,49176067,52727934,54499996,56139852,55921253,54422569,55620495,63908863,77431914,73475987,61718115,49237117,50734867,51032204,46852289,43980577,45840717,43340070,45569072,58954174,64505496,63685707,64003884,65904990,58892402,63083350,61215333,63324693,68649864,63604137,58707694,23025242,20185277,17462185,17117277,21344523,21926613,23706191,21924783,22059757,22368667,Wikisource
,,,,,,,,Wikibooks,34937047,33816704,35645470,37612826,33863393,29723487,32229355,32975418,34694115,29669292,31553582,33140933,30020706,33118529,38173592,42732080,40617927,36993048,36083339,36753488,33331946,37605828,36789804,31428173,27691597,27465369,31574289,32211788,35180005,30155925,31676908,34224861,32932003,30732947,32883633,32666427,29816710,31842469,35446494,43067046,40826038,38032525,40554464,42970738,43010033,39170222,42077554,40190455,35283435,35574744,39739313,44535949,46081471,43211629,46468292,45394817,46734563,44272252,45239391,48961313,43649153,39623578,40865012,41776182,42335067,38661405,39912225,42378160,40509381,39204855,38794539,37397710,35273488,36379782,42245641,40246075,38748197,35929010,37137922,37948781,39195248,36361569,40819253,35458711,27070071,28950449,32981948,33868619,35354663,29064450,34088168,40772628,Wikibooks
,,,,,,,,Wikinews,12651424,11883830,11992478,13033667,12669736,12650404,12622273,12985170,13698720,12120000,12386898,14042366,12980199,15199564,17351720,21354278,18763684,19033908,17079706,16423768,13197509,13851780,13100997,11458457,11469736,10070291,10395639,10765889,11077362,11948367,12322993,13370562,12748520,12617212,11344945,12000908,13361940,13791860,11891427,16170903,13263654,13359747,13542892,13697008,13244145,13203559,13957092,16977965,16547523,17069024,17034137,16464132,17949680,18493672,19844221,18500856,17485819,16476135,16765147,18177311,18401012,17395546,16907638,22859529,19789370,16713574,13190983,13361386,12561935,12488706,13331314,13081103,13119509,13777305,14247215,12447581,12067067,13183088,14633130,14448358,14065957,12457899,6114311,5620325,5104943,5336262,6237278,4912470,4949884,5593282,5142237,5686974,Wikinews
,,,,,,,,Wikivoyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17394091,6829997,6987353,6501854,7448442,8301876,7693237,6690445,6933169,7195414,8764213,8864076,7267938,11955064,9285353,7713900,7546359,7206003,14305720,14318210,10022850,8787786,7967533,11753518,9365753,9671918,14500149,13388190,12952967,8809204,8062560,7265580,6685317,4403987,5473330,5295762,4724851,5819736,Wikivoyage
,,,,,,,,Wikiversity,6087277,6001661,6777062,7312699,6913698,7090767,7006982,7696319,7547629,6534980,7176961,7488776,6933320,9254066,10337603,13267988,12507322,11863281,9889513,10362717,7870182,7457573,7246369,6394021,6245688,5837414,6847124,7133395,7303711,7056939,7390267,7966981,7631580,6931404,6910751,7351781,7357532,7435886,7686616,9025261,8482278,7509090,8276298,7933055,8652213,8380394,9453460,8709305,8378672,8047753,9228755,9621959,10914849,11073035,10412010,10016134,10702465,10935403,11070488,10106656,9768503,7668153,7682417,7833986,7569583,7117102,6840256,7032879,6998404,6630151,6740194,7377566,7047295,6692124,7829550,7119916,7315819,6859627,7453350,7951097,7994986,7397336,5469616,4874992,4479679,4205362,5708699,5430787,5548609,4056564,4405221,5214505,Wikiversity
,,,,,,,,Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,810553,947615,543573,657658,700042,1107429,729519,694778,819798,709724,1767692,338210,449970,388892,27849,4329,3825,11120,11376,9372,8320,20525,17254,22630,31838,39282,47198,6822,10128,9271,2983,,,,,,,Wikidata
,,,,,,,,M.m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14185,9720,11245,6028,,,,,,,M.m
,,,,,,,,M.Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,56,15,15,,,,,,,M.Wikidata

=== Page view totals per project - non-mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016
,,,,,,,,Total,9549029960,9500950640,10631418011,11058038394,10846026740,10471502668,11496097908,11679133617,12024147869,11352654094,11825804671,11511565647,10765896275,10938258371,11878377825,12246830145,11997342325,10619280780,11980000757,12513162067,12198959606,15031912320,15223799307,14385173065,13524233885,13363508521,14105429084,14100009186,14444950213,13391687417,14823988311,14907621193,14585621859,13949108563,14373540305,13916881506,13283123286,14145610702,14950625365,15991189819,16098081755,14828639480,16369929782,16463444107,15417508365,15250115009,16050844134,15994550624,15598933059,15952621625,16797807584,17417753122,17769906820,17469874779,19176025230,18587309895,18327352152,17666619558,17592677885,17476614028,16042379373,14693380796,14304016410,15174853334,15257984431,14189842686,15829202514,16202935412,16247303075,15882054884,15749000642,14916128885,14588973763,15014104062,16835485243,14678469565,13994792377,12958479311,13411071568,13414522070,13546460585,13632662044,11211653647,10013852203,8826011805,8833136063,9453876990,9224245580,9337983384,8361167152,9178139871,9331459421,Total
,,,,,,,,Wikipedia,9136430693,9088112622,10185876083,10611382159,10463023907,10062859060,11054754253,11230383624,11542693991,10922665329,11366595467,11053336811,10328592103,10483166254,11386026758,11646098117,11412367048,10067171972,11418463048,11969072430,11736484911,14554578402,14742997355,13963458834,13128750815,12974187428,13678419803,13657771482,13982993649,12940879565,14334470608,14366611099,14108392338,13492449252,13893619784,13386961309,12739558666,13595028059,14301073146,14982594474,15265192758,14177849988,15414647954,15777924678,14696967470,14537376210,15295832437,15232132147,14889495740,15189050702,15955644736,16554035984,16917582312,16737836663,18341498835,17742877545,17423207450,16769658348,16656858492,16561248157,15191508101,13927474825,13590089608,14437405776,14483138338,13449799367,15049555918,15376478453,15408154919,15065743493,15001185133,14230648864,13802818334,14272358869,16001634531,13923291882,13281748652,12209564167,12719738819,12674915501,12826954853,12925704305,10551877847,9472669066,8352003725,8356814445,9067148159,8967094362,9073079470,8121801855,8926616139,9068171612,Wikipedia
,,,,,,,,Wiktionary,146393873,132538125,151503025,146700264,111141065,123918438,122901828,114868483,125728742,109016582,119834922,122454097,123241715,134709423,146632794,171500686,172046076,173328410,175007355,158427517,129916984,135522722,147046867,133357219,122974760,113613301,129271548,132239914,141730256,142292759,164587924,177244964,158647140,154134812,169456025,178611102,179016575,177300980,256922937,569140195,402359532,223782516,495130658,220529180,212952980,196204278,210872043,235131983,211563699,209751878,231166110,239195477,245082351,229824813,262028871,265239658,264046287,258572533,262440732,271602061,249640243,207047223,193703443,206195216,194093492,191654088,208103093,226060361,222815212,207204836,198298715,222745745,218148480,209012674,261597081,225643814,208336439,232172817,232815624,243134201,225022870,214482522,113323883,88681585,79160237,78863269,92109479,82175445,83802074,77394957,75853393,79871607,Wiktionary
,,,,,,,,Commons,146794850,166304315,172046898,167124515,154876300,171099350,202629305,215087425,227551586,205886308,216515650,210858254,194233377,186760021,197469804,255976325,240593440,212278589,233598967,228491155,197399142,202375798,199281672,173415063,171303816,172607751,183448269,191163142,189238526,186859983,196143760,225001498,183834941,169208815,172658788,207922081,221347725,234154947,243037294,255046323,240818430,241472465,265441124,254901872,296746631,318971174,329528205,318575276,304041225,339701789,377988034,349454324,323223814,296786528,362441127,403446245,461988974,462482476,485508576,438486666,408855656,391533022,366774602,365798661,416649721,397187591,429953886,447891514,470274593,467114238,393731864,304051587,405166792,366569160,398945112,371287339,346868885,359740056,297583009,328491022,322859831,335367771,455737103,379704342,333655452,338790121,225795231,109298878,111147661,99819848,110651891,109987866,Commons
,,,,,,,,Wikiquote,33427541,31915707,33485306,36548263,31944732,30669909,31176030,33278390,35749877,33648310,36995341,36313968,38897339,39064896,40239608,39724828,44818206,40060249,39136953,48001459,40950451,43174765,40772188,34017722,29620293,34565977,34906727,34760583,39821512,36213760,39805018,42072154,44386289,50425059,52192228,56217717,55689445,53269163,58335579,71343484,77380129,82138846,86033419,99194220,98640081,91509617,101555846,96735423,91547050,113075095,120098110,155269230,156344409,78148443,59797584,38272837,40829057,41556489,42780096,41598032,38280052,33500370,31128626,34233905,33902719,31225502,30059428,31486908,32974316,30357784,30414021,29110986,29397318,30980678,33048901,30744450,28635910,28044441,28996638,29279490,32223272,28747560,20204308,15457830,13234125,12274570,13957572,13065324,13527517,12640183,12713715,13658860,Wikiquote
,,,,,,,,Wikisource,32307255,30377676,34091689,38324001,31593909,33491253,32777882,31858788,36483209,33113293,34745850,33930442,30997516,36985618,42145946,56175843,55628622,58551323,50741876,45629533,39808481,37345452,36564055,31643576,26177180,25160990,30565685,33962993,37605192,36280119,37590833,41129074,37049048,32609062,34474151,35150181,36974693,32787338,36231872,44802133,49758936,44494303,46302973,46293356,47294812,45299555,47567497,46098070,42075715,40350640,46908389,49176067,52727934,54499996,56139852,55921253,54422569,55620495,63908863,77431914,73475987,61718115,49237117,50734867,51032204,46852289,43980577,45840717,43340070,45569072,58954174,64505496,63685707,64003884,65904990,58892402,63083350,61215333,63324693,68649864,63604137,58707694,17467573,15032409,12735273,12558512,15478449,15725449,17284968,16121214,16078724,15854739,Wikisource
,,,,,,,,Wikibooks,34937047,33816704,35645470,37612826,33863393,29723487,32229355,32975418,34694115,29669292,31553582,33140933,30020706,33118529,38173592,42732080,40617927,36993048,36083339,36753488,33331946,37605828,36789804,31428173,27691597,27465369,31574289,32211788,35180005,30155925,31676908,34224861,32932003,30732947,32883633,32666427,29816710,31842469,35446494,43067046,40826038,38032525,40554464,42970738,43010033,39170222,42077554,40190455,35283435,35574744,39739313,44535949,46081471,43211629,46468292,45394817,46734563,44272252,45239391,48961313,43649153,39623578,40865012,41776182,42335067,38661405,39912225,42378160,40509381,39204855,38794539,37397710,35273488,36379782,42245641,40246075,38748197,35929010,37137922,37948781,39195248,36361569,31424202,25789746,20177212,20149982,23866304,24838968,26041951,20769181,24535704,30379282,Wikibooks
,,,,,,,,Wikinews,12651424,11883830,11992478,13033667,12669736,12650404,12622273,12985170,13698720,12120000,12386898,14042366,12980199,15199564,17351720,21354278,18763684,19033908,17079706,16423768,13197509,13851780,13100997,11458457,11469736,10070291,10395639,10765889,11077362,11948367,12322993,13370562,12748520,12617212,11344945,12000908,13361940,13791860,11891427,16170903,13263654,13359747,13542892,13697008,13244145,13203559,13957092,16977965,16547523,17069024,17034137,16464132,17949680,18493672,19844221,18500856,17485819,16476135,16765147,18177311,18401012,17395546,16907638,22859529,19789370,16713574,13190983,13361386,12561935,12488706,13331314,13081103,13119509,13777305,14247215,12447581,12067067,13183088,14633130,14448358,14065957,12457899,5621158,5125143,4632778,4692208,5817448,4569533,4537367,5234348,4784530,5109978,Wikinews
,,,,,,,,Wikivoyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17394091,6829997,6987353,6501854,7448442,8301876,7693237,6690445,6933169,7195414,8764213,8864076,7267938,11955064,9285353,7713900,7546359,7206003,14305720,14318210,10022850,8787786,7967533,11753518,9365753,9671918,14500149,13388190,11683948,7606148,6696412,5653734,5354854,3347871,4276085,4346031,3664417,4626768,Wikivoyage
,,,,,,,,Wikiversity,6087277,6001661,6777062,7312699,6913698,7090767,7006982,7696319,7547629,6534980,7176961,7488776,6933320,9254066,10337603,13267988,12507322,11863281,9889513,10362717,7870182,7457573,7246369,6394021,6245688,5837414,6847124,7133395,7303711,7056939,7390267,7966981,7631580,6931404,6910751,7351781,7357532,7435886,7686616,9025261,8482278,7509090,8276298,7933055,8652213,8380394,9453460,8709305,8378672,8047753,9228755,9621959,10914849,11073035,10412010,10016134,10702465,10935403,11070488,10106656,9768503,7668153,7682417,7833986,7569583,7117102,6840256,7032879,6998404,6630151,6740194,7377566,7047295,6692124,7829550,7119916,7315819,6859627,7453350,7951097,7994986,7397336,4292573,3766030,3696060,3330196,4349494,4129750,4286291,3039535,3241358,3798709,Wikiversity
,,,,,,,,Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,810553,947615,543573,657658,700042,1107429,729519,694778,819798,709724,1767692,338210,449970,388892,27849,4329,3825,11120,11376,9372,8320,20525,17254,22630,31838,39282,47198,6822,10128,9271,2983,,,,,,,Wikidata
,,,,,,,,M.m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14185,9720,11245,6028,,,,,,,M.m
,,,,,,,,M.Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,56,15,15,,,,,,,M.Wikidata

=== Page view totals per project - mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016
,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,208284092,372142011,400956073,425409426,432671667,491891389,555659540,680533876,692470795,622914024,728245332,763006784,801562865,857417069,916960251,887111655,1111148127,1325738025,1533904926,1681464601,1663519780,1858793288,2089675265,1972845477,2073514353,2124776041,2236710716,2351813055,2388534136,2582993132,2709461235,3074586727,3191931557,3224881256,3168531995,3410962404,3678871437,3689884817,3648653942,3710023473,3658311400,3733093089,4089128013,4845672178,4807119847,4797932725,4814573881,4878821249,5281605604,5886590212,6081897760,6189347005,6247303894,6439542305,6859059969,6986016868,6955377000,6846436746,6926529397,6658054714,6255235617,6162664010,6355954382,6397072366,6439185097,6695537173,6589256086,7353421947,7169583685,Total
,,,,,,,,Wikipedia,,,,,,,,,,,,,,,,,,,,,,,,208284092,372142011,400956073,425409426,432671667,491891389,555659540,680533876,692470795,622914024,728245332,763006784,801562865,857417069,916960251,887111655,1111148127,1325738025,1533904926,1681464601,1663519780,1858793288,2089675265,1972845477,2073514353,2124776041,2236710716,2351813055,2388534136,2582993132,2709461235,3074586727,3191931557,3224881256,3168531995,3410962404,3678871437,3689884817,3648653942,3710023473,3658311400,3733093089,4089128013,4845672178,4807119847,4797932725,4814573881,4878821249,5281605604,5886590212,6081897760,6189347005,6247303894,6439542305,6859059969,6986016868,6955377000,6846436746,6926529397,6586503550,6189309563,6103516222,6296573435,6328450490,6370947505,6624843963,6523310211,7282377706,7095474225,Wikipedia
,,,,,,,,Wiktionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44629080,40205742,37486660,35654126,42756135,42578334,44030058,41712829,44692999,45600913,Wiktionary
,,,,,,,,Commons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commons
,,,,,,,,Wikiquote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9030149,8091279,7419425,7236523,7774525,7728353,8057137,7808514,8235741,8415513,Wikiquote
,,,,,,,,Wikisource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5557669,5152868,4726912,4558765,5866074,6201164,6421223,5803569,5981033,6513928,Wikisource
,,,,,,,,Wikibooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9395051,9668965,6892859,8800467,9115644,9029651,9312712,8295269,9552464,10393346,Wikibooks
,,,,,,,,Wikinews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493153,495182,472165,644054,419830,342937,412517,358934,357707,576996,Wikinews
